fund,months,mean_monthly_flow,std_monthly_flow,positive_flow_months,negative_flow_months
AKD,60,10.454993,151.018889,37,23
NBP,63,1.086561,5.941035,31,32
NTI,70,1.284048,12.976642,44,26
