fund,start_date,end_date,rows,mean_nav,std_nav,mean_aum,std_aum,mean_daily_return,daily_volatility
AKD,2021-01-01,2026-01-31,1643,20.574736,9.209354,787.324863,488.513778,0.0007,0.023157
NBP,2020-10-07,2026-01-31,1922,14.905331,6.715627,14.386275,17.644134,0.000629,0.07481
NTI,2020-03-18,2026-01-31,2127,16.005766,7.686106,66.957085,40.057712,0.000646,0.093288
