Fund,N (daily),Runs Z,Runs p,Runs,VR(2),VR(2) p,VR(4),VR verdict,ACF lag-1,Overall
AKD,1159,-2.5774,0.01,Inefficient,0.5452,0.2704,0.3695,Efficient,-0.4552,MIXED
NBP,1159,-0.6283,0.5298,Efficient,0.5096,0.3197,0.2659,Efficient,-0.4909,MIXED
NIT,1159,-2.5616,0.0104,Inefficient,0.5131,0.2821,0.3205,Efficient,-0.4873,MIXED
