Fund,Data,N,Mean (%),Std (%),Min (%),Max (%),Skewness,Excess Kurt,JB stat,JB p-value,Normal?
AKD,Daily NAV return,1591,0.1983,2.3716,-59.259,60.0057,0.1211,500.2254,16587863.98,0.0,No
NBP,Daily NAV return,1591,0.026,8.2404,-229.4768,229.3365,-0.0388,752.0703,37495211.12,0.0,No
NIT,Daily NAV return,1591,-0.2731,3.4015,-84.0365,84.7624,0.2059,474.7697,14942568.45,0.0,No
AKD,Monthly flow % AUM,76,-0.6541,12.3998,-106.3618,12.5213,-8.124,66.518,,,—
NBP,Monthly flow % AUM,76,16.8973,112.712,-104.5396,899.7133,6.5445,47.1519,,,—
NIT,Monthly flow % AUM,76,7.0819,71.3745,-104.3653,616.0147,8.1193,66.788,,,—
