Fund,N,Runs Z,Runs p,Runs verdict,VR(2),VR(2) p,VR(4),VR verdict,LB Q p,ACF lag-1,Hurst H,Hurst interp
AKD,1300,-4.2147,0.0,Inefficient,0.5583,0.2763,0.3931,Efficient,0.0,-0.4421,0.6826,Persistent
NBP,1300,-1.7053,0.0881,Efficient,0.5198,0.3262,0.2909,Efficient,0.0,-0.4805,0.7086,Persistent
NIT,1300,-4.0627,0.0,Inefficient,0.5906,0.338,0.5061,Efficient,0.0,-0.4095,0.6921,Persistent
