Fund,Model,omega,alpha,beta,persist,AIC
AKD,"GARCH(1,1)",0.626931,0.2916,0.7058,0.9974,4778.18
NBP,"GARCH(1,1)",9.190388,0.2406,0.759,0.9996,7775.89
NIT,"GARCH(1,1)",0.812578,0.7064,0.1873,0.8937,3850.53
