metric,value
raw_rows,46680
clean_rows,46560
raw_volume_missing_pct,37.72
raw_volume_zero_or_missing_pct,37.73
clean_return_skew,-11.5127
clean_return_excess_kurtosis,909.4274
akd_start_date,2021-01-01
akd_end_date,2026-01-31
nbp_start_date,2020-10-07
nbp_end_date,2026-01-31
nti_start_date,2020-03-18
nti_end_date,2026-01-31
